GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
com.irurueta:irurueta-server-commons-image,com.irurueta.server.commons.image,BuildInfo,39,113,6,4,4,30,4,11,0,10
com.irurueta:irurueta-server-commons-image,com.irurueta.server.commons.image,InvalidImageException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-server-commons-image,com.irurueta.server.commons.image,Unit,9,69,0,4,0,14,2,7,2,4
com.irurueta:irurueta-server-commons-image,com.irurueta.server.commons.image,ImageReader,220,848,99,139,49,234,86,46,1,12
com.irurueta:irurueta-server-commons-image,com.irurueta.server.commons.image,ImageMetadata,0,199,0,0,0,85,0,57,0,57
com.irurueta:irurueta-server-commons-image,com.irurueta.server.commons.image,ImageReader.new Object() {...},2,17,0,0,0,1,0,1,0,1
com.irurueta:irurueta-server-commons-image,com.irurueta.server.commons.image,GPSCoordinates,0,73,0,6,0,22,0,15,0,12
com.irurueta:irurueta-server-commons-image,com.irurueta.server.commons.image,ImageReaderResult,0,62,0,0,0,26,0,17,0,17
com.irurueta:irurueta-server-commons-image,com.irurueta.server.commons.image,LightSource,9,290,0,21,0,48,2,24,2,4
com.irurueta:irurueta-server-commons-image,com.irurueta.server.commons.image,ImageException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-server-commons-image,com.irurueta.server.commons.image,ThumbnailCreator.new Object() {...},3,23,0,0,0,1,0,1,0,1
com.irurueta:irurueta-server-commons-image,com.irurueta.server.commons.image,ThumbnailCreator,38,333,9,31,7,83,9,17,1,4
com.irurueta:irurueta-server-commons-image,com.irurueta.server.commons.image,ImageOrientation,5,138,0,9,0,24,1,13,1,5
com.irurueta:irurueta-server-commons-image,com.irurueta.server.commons.image,ThumbnailFormat,9,123,0,19,0,29,2,16,2,5
com.irurueta:irurueta-server-commons-image,com.irurueta.server.commons.image,Flash,30,316,6,23,9,52,8,26,5,4
com.irurueta:irurueta-server-commons-image,com.irurueta.server.commons.image,ImageFormat,5,63,0,0,0,6,1,3,1,3
com.irurueta:irurueta-server-commons-image,com.irurueta.server.commons.image,ThumbnailFormat.new Object() {...},5,35,0,0,0,1,0,1,0,1
